experiment,algo,episode,distance
Medium_See_goal,VPG,735,10.18
Medium_See_goal,VPG,736,10.56
Medium_See_goal,VPG,737,11.31
Medium_See_goal,VPG,738,12.15
Medium_See_goal,VPG,739,11.77
Medium_See_goal,VPG,740,11.55
Medium_See_goal,VPG,741,11.36
Medium_See_goal,VPG,742,11.17
Medium_See_goal,VPG,743,10.82
Medium_See_goal,VPG,744,10.82
Medium_See_goal,VPG,745,9.98
Medium_See_goal,VPG,746,11.81
Medium_See_goal,VPG,747,11.32
Medium_See_goal,VPG,748,11.55
Medium_See_goal,VPG,749,10.69
Medium_See_goal,VPG,750,12.24
Medium_See_goal,VPG,751,11.18
Medium_See_goal,VPG,752,10.9
Medium_See_goal,VPG,753,10.47
Medium_See_goal,VPG,754,10.71
Medium_See_goal,VPG,755,11.99
Medium_See_goal,VPG,756,11.52
Medium_See_goal,VPG,757,11.49
Medium_See_goal,VPG,758,10.38
Medium_See_goal,VPG,759,12.02
Medium_See_goal,VPG,760,12.32
Medium_See_goal,VPG,761,14.53
Medium_See_goal,VPG,762,12.3
Medium_See_goal,VPG,763,13.76
Medium_See_goal,VPG,764,12.84
Medium_See_goal,VPG,765,12.22
Medium_See_goal,VPG,766,11.92
Medium_See_goal,VPG,767,12.23
Medium_See_goal,VPG,768,11.0
Medium_See_goal,VPG,769,11.65
Medium_See_goal,VPG,770,12.5
Medium_See_goal,VPG,771,10.85
Medium_See_goal,VPG,772,11.24
Medium_See_goal,VPG,773,12.34
Medium_See_goal,VPG,774,11.0
Medium_See_goal,VPG,775,13.03
Medium_See_goal,VPG,776,12.63
Medium_See_goal,VPG,777,12.65
Medium_See_goal,VPG,778,14.33
Medium_See_goal,VPG,779,13.83
Medium_See_goal,VPG,780,12.04
Medium_See_goal,VPG,781,14.65
Medium_See_goal,VPG,782,11.0
Medium_See_goal,VPG,783,15.13
Medium_See_goal,VPG,784,14.65
Medium_See_goal,VPG,785,20.2
Medium_See_goal,VPG,786,15.59
Medium_See_goal,VPG,787,16.5
Medium_See_goal,VPG,788,18.22
Medium_See_goal,VPG,789,16.34
Medium_See_goal,VPG,790,19.05
Medium_See_goal,VPG,791,16.02
Medium_See_goal,VPG,792,14.75
Medium_See_goal,VPG,793,11.95
Medium_See_goal,VPG,794,15.32
Medium_See_goal,VPG,795,14.48
Medium_See_goal,VPG,796,11.39
Medium_See_goal,VPG,797,14.53
Medium_See_goal,VPG,798,13.46
Medium_See_goal,VPG,799,12.04
Medium_See_goal,VPG,800,13.42
Medium_See_goal,VPG,801,14.54
Medium_See_goal,VPG,802,13.38
Medium_See_goal,VPG,803,13.3
Medium_See_goal,VPG,804,14.12
Medium_See_goal,VPG,805,11.04
Medium_See_goal,VPG,806,13.72
Medium_See_goal,VPG,807,12.63
Medium_See_goal,VPG,808,10.8
Medium_See_goal,VPG,809,9.75
Medium_See_goal,VPG,810,11.31
Medium_See_goal,VPG,811,12.66
Medium_See_goal,VPG,812,10.17
Medium_See_goal,VPG,813,11.33
Medium_See_goal,VPG,814,12.03
Medium_See_goal,VPG,815,13.13
Medium_See_goal,VPG,816,12.33
Medium_See_goal,VPG,817,13.13
Medium_See_goal,VPG,818,12.52
Medium_See_goal,VPG,819,11.46
Medium_See_goal,VPG,820,12.04
Medium_See_goal,VPG,821,11.43
Medium_See_goal,VPG,822,11.88
Medium_See_goal,VPG,823,14.19
Medium_See_goal,VPG,824,11.42
Medium_See_goal,VPG,825,10.48
Medium_See_goal,VPG,826,11.89
Medium_See_goal,VPG,827,10.98
Medium_See_goal,VPG,828,11.24
Medium_See_goal,VPG,829,10.85
Medium_See_goal,VPG,830,11.4
Medium_See_goal,VPG,831,11.44
Medium_See_goal,VPG,832,11.23
Medium_See_goal,VPG,833,12.4
Medium_See_goal,VPG,834,10.63
Medium_See_goal,VPG,835,10.75
Medium_See_goal,VPG,836,10.83
Medium_See_goal,VPG,837,11.35
Medium_See_goal,VPG,838,11.5
Medium_See_goal,VPG,839,11.19
Medium_See_goal,VPG,840,10.67
Medium_See_goal,VPG,841,11.07
Medium_See_goal,VPG,842,10.87
Medium_See_goal,VPG,843,11.93
Medium_See_goal,VPG,844,11.94
Medium_See_goal,VPG,845,12.34
Medium_See_goal,VPG,846,16.2
Medium_See_goal,VPG,847,11.94
Medium_See_goal,VPG,848,11.78
Medium_See_goal,VPG,849,11.26
Medium_See_goal,VPG,850,10.86
Medium_See_goal,VPG,851,12.91
Medium_See_goal,VPG,852,12.61
Medium_See_goal,VPG,853,13.23
Medium_See_goal,VPG,854,13.35
Medium_See_goal,VPG,855,14.59
Medium_See_goal,VPG,856,16.88
Medium_See_goal,VPG,857,13.47
Medium_See_goal,VPG,858,13.68
Medium_See_goal,VPG,859,11.08
Medium_See_goal,VPG,860,11.59
Medium_See_goal,VPG,861,16.79
Medium_See_goal,VPG,862,16.48
Medium_See_goal,VPG,863,15.03
Medium_See_goal,VPG,864,12.35
Medium_See_goal,VPG,865,12.47
Medium_See_goal,VPG,866,14.8
Medium_See_goal,VPG,867,14.24
Medium_See_goal,VPG,868,14.08
Medium_See_goal,VPG,869,12.56
Medium_See_goal,VPG,870,14.95
Medium_See_goal,VPG,871,15.01
Medium_See_goal,VPG,872,11.8
Medium_See_goal,VPG,873,11.69
Medium_See_goal,VPG,874,11.02
Medium_See_goal,VPG,875,15.53
Medium_See_goal,VPG,876,14.0
Medium_See_goal,VPG,877,14.35
Medium_See_goal,VPG,878,11.36
Medium_See_goal,VPG,879,14.32
Medium_See_goal,VPG,880,14.75
Medium_See_goal,VPG,881,13.63
Medium_See_goal,VPG,882,11.98
Medium_See_goal,VPG,883,14.59
Medium_See_goal,VPG,884,11.81
Medium_See_goal,VPG,885,13.95
Medium_See_goal,VPG,886,10.68
Medium_See_goal,VPG,887,12.57
Medium_See_goal,VPG,888,11.73
Medium_See_goal,VPG,889,14.16
Medium_See_goal,VPG,890,12.66
Medium_See_goal,VPG,891,14.04
Medium_See_goal,VPG,892,12.15
Medium_See_goal,VPG,893,10.77
Medium_See_goal,VPG,894,10.88
Medium_See_goal,VPG,895,12.58
Medium_See_goal,VPG,896,14.76
Medium_See_goal,VPG,897,13.38
Medium_See_goal,VPG,898,11.0
Medium_See_goal,VPG,899,10.6
Medium_See_goal,VPG,900,11.5
Medium_See_goal,VPG,901,11.07
Medium_See_goal,VPG,902,11.59
Medium_See_goal,VPG,903,11.27
Medium_See_goal,VPG,904,11.81
Medium_See_goal,VPG,905,10.7
Medium_See_goal,VPG,906,11.1
Medium_See_goal,VPG,907,10.89
Medium_See_goal,VPG,908,10.98
Medium_See_goal,VPG,909,11.94
Medium_See_goal,VPG,910,11.59
Medium_See_goal,VPG,911,11.86
Medium_See_goal,VPG,912,10.26
Medium_See_goal,VPG,913,9.99
Medium_See_goal,VPG,914,11.87
Medium_See_goal,VPG,915,10.64
Medium_See_goal,VPG,916,10.45
Medium_See_goal,VPG,917,11.44
Medium_See_goal,VPG,918,10.34
Medium_See_goal,VPG,919,12.11
Medium_See_goal,VPG,920,11.22
Medium_See_goal,VPG,921,14.87
Medium_See_goal,VPG,922,12.62
Medium_See_goal,VPG,923,12.26
Medium_See_goal,VPG,924,12.72
Medium_See_goal,VPG,925,10.73
Medium_See_goal,VPG,926,15.99
Medium_See_goal,VPG,927,14.03
Medium_See_goal,VPG,928,10.69
Medium_See_goal,VPG,929,13.86
Medium_See_goal,VPG,930,14.81
Medium_See_goal,VPG,931,16.82
Medium_See_goal,VPG,932,14.92
Medium_See_goal,VPG,933,12.4
Medium_See_goal,VPG,934,15.18
Medium_See_goal,VPG,935,14.17
Medium_See_goal,VPG,936,16.88
Medium_See_goal,VPG,937,13.22
Medium_See_goal,VPG,938,13.82
Medium_See_goal,VPG,939,14.39
Medium_See_goal,VPG,940,12.56
Medium_See_goal,VPG,941,11.44
Medium_See_goal,VPG,942,14.28
Medium_See_goal,VPG,943,11.17
Medium_See_goal,VPG,944,17.74
Medium_See_goal,VPG,945,13.7
Medium_See_goal,VPG,946,13.78
Medium_See_goal,VPG,947,12.63
Medium_See_goal,VPG,948,12.06
Medium_See_goal,VPG,949,13.06
Medium_See_goal,VPG,950,10.79
Medium_See_goal,VPG,951,11.94
Medium_See_goal,VPG,952,12.37
Medium_See_goal,VPG,953,11.51
Medium_See_goal,VPG,954,12.54
Medium_See_goal,VPG,955,15.66
Medium_See_goal,VPG,956,12.72
Medium_See_goal,VPG,957,11.59
Medium_See_goal,VPG,958,13.33
Medium_See_goal,VPG,959,10.81
Medium_See_goal,VPG,960,10.43
Medium_See_goal,VPG,961,13.03
Medium_See_goal,VPG,962,10.94
Medium_See_goal,VPG,963,15.62
Medium_See_goal,VPG,964,15.8
Medium_See_goal,VPG,965,12.0
Medium_See_goal,VPG,966,15.39
Medium_See_goal,VPG,967,12.76
Medium_See_goal,VPG,968,15.87
Medium_See_goal,VPG,969,10.99
Medium_See_goal,VPG,970,15.29
Medium_See_goal,VPG,971,14.48
Medium_See_goal,VPG,972,14.81
Medium_See_goal,VPG,973,10.74
Medium_See_goal,VPG,974,10.31
Medium_See_goal,VPG,975,11.37
Medium_See_goal,VPG,976,14.06
Medium_See_goal,VPG,977,11.17
Medium_See_goal,VPG,978,10.77
Medium_See_goal,VPG,979,11.0
Medium_See_goal,VPG,980,14.69
Medium_See_goal,VPG,981,10.91
Medium_See_goal,VPG,982,10.51
Medium_See_goal,VPG,983,10.75
Medium_See_goal,VPG,984,11.05
Medium_See_goal,VPG,985,11.1
Medium_See_goal,VPG,986,11.09
Medium_See_goal,VPG,987,9.92
Medium_See_goal,VPG,988,11.62
Medium_See_goal,VPG,989,10.52
Medium_See_goal,VPG,990,10.88
Medium_See_goal,VPG,991,11.12
Medium_See_goal,VPG,992,14.01
Medium_See_goal,VPG,993,10.49
Medium_See_goal,VPG,994,14.21
Medium_See_goal,VPG,995,10.94
Medium_See_goal,VPG,996,10.64
Medium_See_goal,VPG,997,10.88
Medium_See_goal,VPG,998,11.53
Medium_See_goal,VPG,999,13.91
Medium_See_goal,VPG,1000,11.05
Medium_See_goal,VPG,1001,11.01
Medium_See_goal,VPG,1002,11.09
Medium_See_goal,VPG,1003,10.14
Medium_See_goal,VPG,1004,11.55
Medium_See_goal,VPG,1005,14.26
Medium_See_goal,VPG,1006,11.18
Medium_See_goal,VPG,1007,10.52
Medium_See_goal,VPG,1008,10.71
Medium_See_goal,VPG,1009,13.98
Medium_See_goal,VPG,1010,10.5
Medium_See_goal,VPG,1011,14.08
Medium_See_goal,VPG,1012,14.25
Medium_See_goal,VPG,1013,11.6
Medium_See_goal,VPG,1014,10.34
Medium_See_goal,VPG,1015,10.77
Medium_See_goal,VPG,1016,13.89
Medium_See_goal,VPG,1017,11.28
Medium_See_goal,VPG,1018,11.8
Medium_See_goal,VPG,1019,10.82
Medium_See_goal,VPG,1020,11.33
Medium_See_goal,VPG,1021,10.64
Medium_See_goal,VPG,1022,11.34
Medium_See_goal,VPG,1023,11.3
Medium_See_goal,VPG,1024,11.83
Medium_See_goal,VPG,1025,12.03
Medium_See_goal,VPG,1026,10.69
Medium_See_goal,VPG,1027,11.25
Medium_See_goal,VPG,1028,14.43
Medium_See_goal,VPG,1029,11.79
Medium_See_goal,VPG,1030,11.47
Medium_See_goal,VPG,1031,10.16
Medium_See_goal,VPG,1032,12.19
Medium_See_goal,VPG,1033,10.96
Medium_See_goal,VPG,1034,12.72
Medium_See_goal,VPG,1035,10.94
Medium_See_goal,VPG,1036,11.65
Medium_See_goal,VPG,1037,10.85
Medium_See_goal,VPG,1038,10.84
Medium_See_goal,VPG,1039,10.46
Medium_See_goal,VPG,1040,10.66
Medium_See_goal,VPG,1041,11.86
Medium_See_goal,VPG,1042,11.66
Medium_See_goal,VPG,1043,11.14
Medium_See_goal,VPG,1044,11.74
Medium_See_goal,VPG,1045,10.84
Medium_See_goal,VPG,1046,10.0
Medium_See_goal,VPG,1047,14.47
Medium_See_goal,VPG,1048,12.32
Medium_See_goal,VPG,1049,10.14
Medium_See_goal,VPG,1050,10.56
Medium_See_goal,VPG,1051,11.49
Medium_See_goal,VPG,1052,11.98
Medium_See_goal,VPG,1053,10.36
Medium_See_goal,VPG,1054,12.34
Medium_See_goal,VPG,1055,11.57
Medium_See_goal,VPG,1056,11.62
Medium_See_goal,VPG,1057,10.36
Medium_See_goal,VPG,1058,11.07
Medium_See_goal,VPG,1059,14.98
Medium_See_goal,VPG,1060,13.98
Medium_See_goal,VPG,1061,11.2
Medium_See_goal,VPG,1062,10.58
Medium_See_goal,VPG,1063,15.34
Medium_See_goal,VPG,1064,15.27
Medium_See_goal,VPG,1065,14.55
Medium_See_goal,VPG,1066,15.01
Medium_See_goal,VPG,1067,15.39
Medium_See_goal,VPG,1068,11.81
Medium_See_goal,VPG,1069,13.04
Medium_See_goal,VPG,1070,14.6
Medium_See_goal,VPG,1071,11.08
Medium_See_goal,VPG,1072,14.61
Medium_See_goal,VPG,1073,10.95
Medium_See_goal,VPG,1074,11.68
Medium_See_goal,VPG,1075,11.56
Medium_See_goal,VPG,1076,15.59
Medium_See_goal,VPG,1077,11.43
Medium_See_goal,VPG,1078,11.2
Medium_See_goal,VPG,1079,10.78
Medium_See_goal,VPG,1080,11.19
Medium_See_goal,VPG,1081,10.81
Medium_See_goal,VPG,1082,10.75
Medium_See_goal,VPG,1083,10.75
Medium_See_goal,VPG,1084,11.06
Medium_See_goal,VPG,1085,11.26
Medium_See_goal,VPG,1086,12.32
Medium_See_goal,VPG,1087,11.87
Medium_See_goal,VPG,1088,10.93
Medium_See_goal,VPG,1089,11.28
Medium_See_goal,VPG,1090,11.13
Medium_See_goal,VPG,1091,11.24
Medium_See_goal,VPG,1092,12.01
Medium_See_goal,VPG,1093,11.73
Medium_See_goal,VPG,1094,12.96
Medium_See_goal,VPG,1095,15.17
Medium_See_goal,VPG,1096,12.79
Medium_See_goal,VPG,1097,11.51
Medium_See_goal,VPG,1098,11.84
Medium_See_goal,VPG,1099,10.97
Medium_See_goal,VPG,1100,11.5
Medium_See_goal,VPG,1101,12.12
Medium_See_goal,VPG,1102,11.78
Medium_See_goal,VPG,1103,11.13
Medium_See_goal,VPG,1104,13.88
Medium_See_goal,VPG,1105,14.04
Medium_See_goal,VPG,1106,14.96
Medium_See_goal,VPG,1107,14.41
Medium_See_goal,VPG,1108,15.72
Medium_See_goal,VPG,1109,14.9
Medium_See_goal,VPG,1110,11.54
Medium_See_goal,VPG,1111,10.51
Medium_See_goal,VPG,1112,11.47
Medium_See_goal,VPG,1113,14.85
Medium_See_goal,VPG,1114,14.48
Medium_See_goal,VPG,1115,11.03
Medium_See_goal,VPG,1116,14.26
Medium_See_goal,VPG,1117,11.68
Medium_See_goal,VPG,1118,15.54
Medium_See_goal,VPG,1119,11.87
Medium_See_goal,VPG,1120,11.49
Medium_See_goal,VPG,1121,14.37
Medium_See_goal,VPG,1122,10.97
Medium_See_goal,VPG,1123,10.19
Medium_See_goal,VPG,1124,11.15
Medium_See_goal,VPG,1125,13.57
Medium_See_goal,VPG,1126,11.06
Medium_See_goal,VPG,1127,15.15
Medium_See_goal,VPG,1128,14.14
Medium_See_goal,VPG,1129,14.1
Medium_See_goal,VPG,1130,11.57
Medium_See_goal,VPG,1131,10.42
Medium_See_goal,VPG,1132,11.97
Medium_See_goal,VPG,1133,10.47
Medium_See_goal,VPG,1134,10.43
Medium_See_goal,VPG,1135,12.72
Medium_See_goal,VPG,1136,11.33
Medium_See_goal,VPG,1137,11.51
Medium_See_goal,VPG,1138,14.83
Medium_See_goal,VPG,1139,11.01
Medium_See_goal,VPG,1140,10.81
Medium_See_goal,VPG,1141,11.28
Medium_See_goal,VPG,1142,10.59
Medium_See_goal,VPG,1143,12.19
Medium_See_goal,VPG,1144,12.43
Medium_See_goal,VPG,1145,11.41
Medium_See_goal,VPG,1146,11.29
Medium_See_goal,VPG,1147,10.84
Medium_See_goal,VPG,1148,10.53
Medium_See_goal,VPG,1149,12.27
Medium_See_goal,VPG,1150,12.25
Medium_See_goal,VPG,1151,10.56
Medium_See_goal,VPG,1152,12.64
Medium_See_goal,VPG,1153,11.89
Medium_See_goal,VPG,1154,12.15
Medium_See_goal,VPG,1155,10.54
Medium_See_goal,VPG,1156,11.57
Medium_See_goal,VPG,1157,11.54
Medium_See_goal,VPG,1158,12.35
Medium_See_goal,VPG,1159,11.63
Medium_See_goal,VPG,1160,10.24
Medium_See_goal,VPG,1161,11.33
Medium_See_goal,VPG,1162,12.87
Medium_See_goal,VPG,1163,15.05
Medium_See_goal,VPG,1164,12.62
Medium_See_goal,VPG,1165,11.49
Medium_See_goal,VPG,1166,12.29
Medium_See_goal,VPG,1167,13.55
Medium_See_goal,VPG,1168,10.94
Medium_See_goal,VPG,1169,10.47
Medium_See_goal,VPG,1170,11.24
Medium_See_goal,VPG,1171,11.85
Medium_See_goal,VPG,1172,11.25
Medium_See_goal,VPG,1173,10.28
Medium_See_goal,VPG,1174,10.26
Medium_See_goal,VPG,1175,12.3
Medium_See_goal,VPG,1176,12.56
Medium_See_goal,VPG,1177,11.14
Medium_See_goal,VPG,1178,10.59
Medium_See_goal,VPG,1179,10.93
Medium_See_goal,VPG,1180,12.07
Medium_See_goal,VPG,1181,12.33
Medium_See_goal,VPG,1182,10.38
Medium_See_goal,VPG,1183,11.97
Medium_See_goal,VPG,1184,11.57
Medium_See_goal,VPG,1185,11.84
Medium_See_goal,VPG,1186,12.63
Medium_See_goal,VPG,1187,13.35
Medium_See_goal,VPG,1188,12.43
Medium_See_goal,VPG,1189,11.85
Medium_See_goal,VPG,1190,12.4
Medium_See_goal,VPG,1191,11.12
Medium_See_goal,VPG,1192,10.7
Medium_See_goal,VPG,1193,13.09
Medium_See_goal,VPG,1194,15.27
Medium_See_goal,VPG,1195,14.23
Medium_See_goal,VPG,1196,13.52
Medium_See_goal,VPG,1197,13.57
Medium_See_goal,VPG,1198,15.05
Medium_See_goal,VPG,1199,15.61
Medium_See_goal,VPG,1200,13.78
Medium_See_goal,VPG,1201,17.51
Medium_See_goal,VPG,1202,13.36
Medium_See_goal,VPG,1203,13.64
Medium_See_goal,VPG,1204,13.95
Medium_See_goal,VPG,1205,12.58
Medium_See_goal,VPG,1206,12.73
Medium_See_goal,VPG,1207,13.38
Medium_See_goal,VPG,1208,11.14
Medium_See_goal,VPG,1209,10.61
Medium_See_goal,VPG,1210,12.04
Medium_See_goal,VPG,1211,10.92
Medium_See_goal,VPG,1212,10.46
Medium_See_goal,VPG,1213,10.17
Medium_See_goal,VPG,1214,11.21
Medium_See_goal,VPG,1215,10.65
Medium_See_goal,VPG,1216,11.12
Medium_See_goal,VPG,1217,11.12
Medium_See_goal,VPG,1218,10.96
Medium_See_goal,VPG,1219,11.88
Medium_See_goal,VPG,1220,10.78
Medium_See_goal,VPG,1221,10.2
Medium_See_goal,VPG,1222,10.71
Medium_See_goal,VPG,1223,10.08
Medium_See_goal,VPG,1224,10.7
Medium_See_goal,VPG,1225,10.19
Medium_See_goal,VPG,1226,10.89
Medium_See_goal,VPG,1227,14.18
Medium_See_goal,VPG,1228,9.57
Medium_See_goal,VPG,1229,10.21
Medium_See_goal,VPG,1230,10.4
Medium_See_goal,VPG,1231,9.79
Medium_See_goal,VPG,1232,10.38
Medium_See_goal,VPG,1233,10.87
Medium_See_goal,VPG,1234,10.74
Medium_See_goal,VPG,1235,9.55
Medium_See_goal,VPG,1236,11.11
Medium_See_goal,VPG,1237,10.39
Medium_See_goal,VPG,1238,10.79
Medium_See_goal,VPG,1239,10.68
Medium_See_goal,VPG,1240,10.27
Medium_See_goal,VPG,1241,10.49
Medium_See_goal,VPG,1242,12.01
Medium_See_goal,VPG,1243,11.08
Medium_See_goal,VPG,1244,10.21
Medium_See_goal,VPG,1245,11.04
Medium_See_goal,VPG,1246,10.33
Medium_See_goal,VPG,1247,10.3
Medium_See_goal,VPG,1248,10.35
Medium_See_goal,VPG,1249,11.7
Medium_See_goal,VPG,1250,10.25
Medium_See_goal,VPG,1251,9.91
Medium_See_goal,VPG,1252,10.78
Medium_See_goal,VPG,1253,11.05
Medium_See_goal,VPG,1254,10.61
Medium_See_goal,VPG,1255,11.47
Medium_See_goal,VPG,1256,10.87
Medium_See_goal,VPG,1257,9.8
Medium_See_goal,VPG,1258,10.11
Medium_See_goal,VPG,1259,11.19
Medium_See_goal,VPG,1260,11.57
Medium_See_goal,VPG,1261,12.17
Medium_See_goal,VPG,1262,11.05
Medium_See_goal,VPG,1263,10.79
Medium_See_goal,VPG,1264,11.14
Medium_See_goal,VPG,1265,11.5
Medium_See_goal,VPG,1266,10.52
Medium_See_goal,VPG,1267,10.43
Medium_See_goal,VPG,1268,10.79
Medium_See_goal,VPG,1269,12.47
Medium_See_goal,VPG,1270,10.38
Medium_See_goal,VPG,1271,10.88
Medium_See_goal,VPG,1272,10.0
Medium_See_goal,VPG,1273,10.7
Medium_See_goal,VPG,1274,10.94
Medium_See_goal,VPG,1275,10.68
Medium_See_goal,VPG,1276,11.09
Medium_See_goal,VPG,1277,11.01
Medium_See_goal,VPG,1278,10.7
Medium_See_goal,VPG,1279,10.85
Medium_See_goal,VPG,1280,11.48
Medium_See_goal,VPG,1281,10.05
Medium_See_goal,VPG,1282,10.24
Medium_See_goal,VPG,1283,11.05
Medium_See_goal,VPG,1284,11.98
Medium_See_goal,VPG,1285,11.14
Medium_See_goal,VPG,1286,11.89
Medium_See_goal,VPG,1287,10.68
Medium_See_goal,VPG,1288,15.44
Medium_See_goal,VPG,1289,10.15
Medium_See_goal,VPG,1290,10.92
Medium_See_goal,VPG,1291,11.66
Medium_See_goal,VPG,1292,11.4
Medium_See_goal,VPG,1293,11.1
Medium_See_goal,VPG,1294,11.29
Medium_See_goal,VPG,1295,11.59
Medium_See_goal,VPG,1296,10.74
Medium_See_goal,VPG,1297,11.25
Medium_See_goal,VPG,1298,10.12
Medium_See_goal,VPG,1299,10.95
Medium_See_goal,VPG,1300,11.56
Medium_See_goal,VPG,1301,10.09
Medium_See_goal,VPG,1302,11.3
Medium_See_goal,VPG,1303,10.2
Medium_See_goal,VPG,1304,12.15
Medium_See_goal,VPG,1305,10.25
Medium_See_goal,VPG,1306,9.94
Medium_See_goal,VPG,1307,10.06
Medium_See_goal,VPG,1308,11.71
Medium_See_goal,VPG,1309,12.33
Medium_See_goal,VPG,1310,13.03
Medium_See_goal,VPG,1311,13.51
Medium_See_goal,VPG,1312,13.82
Medium_See_goal,VPG,1313,13.69
Medium_See_goal,VPG,1314,12.14
Medium_See_goal,VPG,1315,13.75
Medium_See_goal,VPG,1316,13.03
Medium_See_goal,VPG,1317,14.94
Medium_See_goal,VPG,1318,17.47
Medium_See_goal,VPG,1319,15.4
Medium_See_goal,VPG,1320,16.16
Medium_See_goal,VPG,1321,18.53
Medium_See_goal,VPG,1322,20.34
Medium_See_goal,VPG,1323,19.78
Medium_See_goal,VPG,1324,17.44
Medium_See_goal,VPG,1325,15.92
Medium_See_goal,VPG,1326,21.31
Medium_See_goal,VPG,1327,19.4
Medium_See_goal,VPG,1328,24.91
Medium_See_goal,VPG,1329,28.87
Medium_See_goal,VPG,1330,28.98
Medium_See_goal,VPG,1331,36.85
Medium_See_goal,VPG,1332,34.29
Medium_See_goal,VPG,1333,38.63
Medium_See_goal,VPG,1334,40.19
Medium_See_goal,VPG,1335,40.02
Medium_See_goal,VPG,1336,33.64
Medium_See_goal,VPG,1337,35.2
Medium_See_goal,VPG,1338,31.22
Medium_See_goal,VPG,1339,23.24
Medium_See_goal,VPG,1340,21.75
Medium_See_goal,VPG,1341,22.41
Medium_See_goal,VPG,1342,20.02
Medium_See_goal,VPG,1343,14.95
Medium_See_goal,VPG,1344,15.99
Medium_See_goal,VPG,1345,19.08
Medium_See_goal,VPG,1346,16.32
Medium_See_goal,VPG,1347,15.96
Medium_See_goal,VPG,1348,16.12
Medium_See_goal,VPG,1349,15.34
Medium_See_goal,VPG,1350,14.99
Medium_See_goal,VPG,1351,15.97
Medium_See_goal,VPG,1352,13.66
Medium_See_goal,VPG,1353,15.18
Medium_See_goal,VPG,1354,17.64
Medium_See_goal,VPG,1355,19.14
Medium_See_goal,VPG,1356,13.91
Medium_See_goal,VPG,1357,18.52
Medium_See_goal,VPG,1358,16.23
Medium_See_goal,VPG,1359,15.29
Medium_See_goal,VPG,1360,13.69
Medium_See_goal,VPG,1361,13.63
Medium_See_goal,VPG,1362,13.16
Medium_See_goal,VPG,1363,12.99
Medium_See_goal,VPG,1364,11.85
Medium_See_goal,VPG,1365,11.51
Medium_See_goal,VPG,1366,11.23
Medium_See_goal,VPG,1367,11.96
Medium_See_goal,VPG,1368,10.66
Medium_See_goal,VPG,1369,12.32
Medium_See_goal,VPG,1370,11.27
Medium_See_goal,VPG,1371,12.16
Medium_See_goal,VPG,1372,12.4
Medium_See_goal,VPG,1373,10.7
Medium_See_goal,VPG,1374,11.41
Medium_See_goal,VPG,1375,10.36
Medium_See_goal,VPG,1376,11.45
Medium_See_goal,VPG,1377,12.33
Medium_See_goal,VPG,1378,11.97
Medium_See_goal,VPG,1379,12.09
Medium_See_goal,VPG,1380,13.02
Medium_See_goal,VPG,1381,12.32
Medium_See_goal,VPG,1382,10.45
Medium_See_goal,VPG,1383,10.75
Medium_See_goal,VPG,1384,12.74
Medium_See_goal,VPG,1385,14.73
Medium_See_goal,VPG,1386,14.59
Medium_See_goal,VPG,1387,14.66
Medium_See_goal,VPG,1388,14.93
Medium_See_goal,VPG,1389,13.23
Medium_See_goal,VPG,1390,15.4
Medium_See_goal,VPG,1391,13.53
Medium_See_goal,VPG,1392,15.24
Medium_See_goal,VPG,1393,12.37
Medium_See_goal,VPG,1394,12.19
Medium_See_goal,VPG,1395,13.67
Medium_See_goal,VPG,1396,12.68
Medium_See_goal,VPG,1397,12.08
Medium_See_goal,VPG,1398,11.88
Medium_See_goal,VPG,1399,12.23
Medium_See_goal,VPG,1400,12.82
Medium_See_goal,VPG,1401,11.73
Medium_See_goal,VPG,1402,11.78
Medium_See_goal,VPG,1403,10.42
Medium_See_goal,VPG,1404,11.45
Medium_See_goal,VPG,1405,12.28
Medium_See_goal,VPG,1406,11.87
Medium_See_goal,VPG,1407,11.59
Medium_See_goal,VPG,1408,10.52
Medium_See_goal,VPG,1409,11.19
Medium_See_goal,VPG,1410,10.73
Medium_See_goal,VPG,1411,10.57
Medium_See_goal,VPG,1412,10.5
Medium_See_goal,VPG,1413,10.65
Medium_See_goal,VPG,1414,10.84
Medium_See_goal,VPG,1415,10.39
Medium_See_goal,VPG,1416,10.98
Medium_See_goal,VPG,1417,10.76
Medium_See_goal,VPG,1418,10.72
Medium_See_goal,VPG,1419,10.35
Medium_See_goal,VPG,1420,10.75
Medium_See_goal,VPG,1421,11.3
Medium_See_goal,VPG,1422,11.12
Medium_See_goal,VPG,1423,11.18
Medium_See_goal,VPG,1424,13.06
Medium_See_goal,VPG,1425,10.75
Medium_See_goal,VPG,1426,12.32
Medium_See_goal,VPG,1427,12.95
Medium_See_goal,VPG,1428,14.32
Medium_See_goal,VPG,1429,15.22
Medium_See_goal,VPG,1430,14.81
Medium_See_goal,VPG,1431,12.07
Medium_See_goal,VPG,1432,12.76
Medium_See_goal,VPG,1433,12.98
Medium_See_goal,VPG,1434,13.29
Medium_See_goal,VPG,1435,11.54
Medium_See_goal,VPG,1436,11.67
Medium_See_goal,VPG,1437,14.18
Medium_See_goal,VPG,1438,11.82
Medium_See_goal,VPG,1439,13.61
Medium_See_goal,VPG,1440,10.16
Medium_See_goal,VPG,1441,13.07
Medium_See_goal,VPG,1442,12.26
Medium_See_goal,VPG,1443,15.13
Medium_See_goal,VPG,1444,11.1
